名前,英語,数学,理科
宮川 めぐみ,51,24,25
丹野 景子,85,4,32
梅沢 翔太,39,59,71
小久保 誠治,100,42,73
川中 弘也,96,95,28
山城 美里,28,31,80
小池 智花,90,75,58
岩本 洋介,93,69,86
大熊 真吾,15,42,35
妹尾 夏希,41,84,93
板橋 勇介,70,80,14
加藤 薫,84,95,74
岩田 早織,95,52,0
久野 祐一,46,50,96
加瀬 公顕,61,44,98
村上 慢太郎,22,73,42
とよた 薫,90,97,45
大森 かおり,3,84,48
楠 晴臣,62,53,68
吉永 みあ,99,45,91
車 結衣,91,90,73
土田 達士,3,88,48
国分 憲史,5,52,58
後藤 涼,98,48,100
林田 涼子,32,48,5
大島 南朋,94,80,53
関 はるみ,75,38,50
米山 圭,72,29,17
浜口 まなみ,84,59,33
水崎 ちえみ,82,19,15
佐竹 千佳子,25,47,32
川原 あさみ,23,92,72
沢村 大五郎,94,100,13
村岡 右京,49,3,90
岩淵 桃子,100,86,11
小谷 竜也,14,84,67
川原 寛治,4,97,44
水川 三郎,57,10,98
野口 エリカ,20,17,49
小泉 真希,32,25,49
吉村 満,48,43,58
吉永 ジョージ,30,8,24
三村 薫,38,69,83
森島 菜々美,16,95,74
大地 右京,68,22,53
根本 照生,25,56,53
原 礼子,31,66,72
星 理紗,22,32,94
並木 さやか,80,86,68
戸田 くるみ,41,46,63
藤村 玲那,26,82,52
松下 知史,92,5,18
福山 怜奈,72,11,76
東 基祐,54,69,9
神原 良介,81,16,17
紺野 あさみ,40,92,15
奥野 充則,35,92,0
海老原 一代,65,95,82
山野 綾,62,23,50
安達 淳,13,75,42
中 隆博,24,12,93
市田 あき,26,47,2
瀬川 陽介,88,68,45
杉原 精児,23,31,77
岡山 優,20,37,67
土屋 倫子,68,76,81
村岡 幸子,38,20,54
吉岡 翔,18,60,1
岡田 あき,77,68,58
杉村 りえ,17,46,75
小林 はるみ,29,85,21
藤井 法嗣,17,42,47
片桐 勤,21,65,34
梅沢 徹,70,79,31
大田 栄一,36,52,42
松川 薫,57,60,29
畑 達士,46,62,86
大城 郁恵,71,74,77
中村 知史,54,9,6
浅川 健,16,71,99
永山 恵梨香,94,85,34
岩田 なぎさ,70,24,25
山上 精児,60,67,54
小池 雅彦,59,73,17
深井 樹里,17,13,3
川西 華子,19,61,38
皆川 茂樹,9,45,6
仲村 莉沙,14,51,93
藤山 勇介,34,17,18
増田 涼子,79,98,40
上山 努,44,65,6
玉城 あさみ,46,97,32
金丸 蒼甫,3,29,45
西沢 直人,53,62,53
長崎 路子,32,51,63
神原 めぐみ,42,80,98
村山 勇一,13,1,52
福地 ひかり,86,61,81
岩谷 菜摘,20,45,99
香川 恵梨香,75,59,82
堀 怜奈,2,85,48
中島 人志,36,92,10
仲村 広司,75,14,91
吉田 朝香,92,92,80
森 美智子,95,68,82
唐沢 妃里,30,6,13
寺田 勇,46,97,26
島崎 まひる,63,49,35
尾形 聡,0,26,48
森本 莉緒,46,76,34
福士 彩華,39,33,87
岩瀬 美優,87,35,47
安藤 仁,5,29,44
妹尾 はるみ,19,41,55
大野 晃司,12,71,30
久保田 翔子,65,47,47
伊崎 雅彦,50,33,47
西原 陽介,6,27,1
田中 努,78,8,78
河西 恵梨香,85,22,16
中川 慶二,51,93,10
沢田 慎之介,67,26,24
水川 遥,63,41,60
竹本 恵美,62,17,88
角谷 あき,86,84,69
妹尾 隆之介,55,10,92
塩谷 勇介,13,5,36
日下部 メイサ,82,48,75
坂口 ひとり,56,36,89
日下 杏,47,61,35
南 真希,91,78,10
ユースケ 兼,92,68,34
中尾 徹,41,53,1
橋爪 しぼり,80,5,17
増井 たまき,66,49,17
日下 砂羽,43,45,40
笹川 明慶,32,66,7
加藤 蒼甫,4,45,59
島村 明慶,34,17,11
笹川 優,38,49,94
大川 菊生,100,41,90
松川 敏和,70,5,22
瀬尾 昴,28,34,80
松本 公顕,66,79,68
梅本 寿明,1,37,96
須賀 しぼり,1,2,95
田辺 麻由子,76,13,35
星野 利夫,91,21,86
南部 満,17,89,5
植木 ひろ子,40,41,9
安座間 龍吉,35,38,6
黒田 沙耶,85,56,2
上村 染五郎,62,70,62
緒方 真吾,59,23,97
大坪 さとみ,7,74,70
今西 三郎,55,70,83
今 進,29,20,81
横井 早織,27,93,58
坂本 杏,29,83,85
宮崎 明,61,48,38
内田 雅之,69,79,54
白石 愛菜,52,12,73
磯村 陽子,58,91,2
山根 雅彦,23,31,39
谷村 美佐子,57,2,4
曽根 一徳,6,5,53
三宅 薫,34,98,2
大久保 誠一,73,82,22
宮田 光博,54,35,76
有田 基祐,78,7,73
今村 玲那,98,31,32
海音寺 大,69,89,39
坪井 砂羽,22,15,95
寺西 佳乃,12,14,58
丸山 季衣,7,4,23
大浦 達士,18,32,71
栗林 芳正,53,34,46
村瀬 美咲,72,8,46
菅野 彩華,51,28,48
村上 陽子,46,16,96
磯村 早紀,99,25,83
池内 法子,64,36,87
本多 茜,42,46,64
鬼頭 勤,28,7,70
若槻 愛,83,98,3
島田 宏行,61,72,35
今 賢二,91,92,28
高松 知世,59,63,58
松原 哲平,51,95,13
浜 ノブヒコ,92,2,46
稲垣 遥,77,54,99
水川 美咲,52,68,59
香川 恵望子,3,3,16
及川 礼子,19,69,10
宇野 碧海,25,83,97
池田 良介,51,94,83
斉藤 瞬,5,61,90
藤崎 智花,37,57,42
正木 聖陽,87,92,68
青木 剛基,81,63,28
野島 和香,96,65,35
沼田 隆之介,90,57,18
澤田 守,67,64,79
白川 昌代,22,44,58
川畑 昴,17,38,37
五大 了,83,69,85
宇田川 美嘉,86,85,23
中谷 真吾,97,93,20
とよた 薫,63,68,95
佐竹 あき,35,88,10
塚田 めぐみ,74,11,6
田島 綾女,82,46,19
浅川 一輝,20,30,21
津田 沙耶,95,79,94
竹下 直人,78,60,41
上杉 恵梨香,44,58,33
難波 育二,0,21,18
大村 翔,65,58,53
池田 徹,33,36,9
三浦 仁晶,13,68,74
塚田 三省,81,2,18
鎌田 研二,84,78,67
五大 まなみ,50,4,37
福岡 徹平,50,84,89
浅井 恵梨香,75,93,67
岩井 博之,3,69,72
井沢 隆,10,59,81
相田 充則,40,97,43
菅谷 美幸,14,96,42
河原 未來,73,49,44
矢部 英嗣,19,1,59
布施 みき,59,20,75
大森 えみ,74,45,1
永山 玲那,22,66,28
浅倉 博明,87,73,43
依田 砂羽,93,16,32
小坂 璃子,75,10,92
川上 みき,29,1,55
西井 美佳,1,43,7
越智 杏,30,93,3
奥野 希,73,68,93
中林 翔太,40,30,9
劇団 夏空,0,4,35
土屋 早紀,14,78,83
平田 遥,57,11,84
篠原 璃子,58,38,65
平井 まさみ,1,12,13
木村 芽以,37,60,43
阿久津 博之,96,27,60
浅田 亮介,18,77,70
武藤 サンタマリア,0,75,10
菅野 愛菜,88,41,46
近藤 愛菜,11,68,12
合田 怜奈,37,13,21
瀬戸 隼士,47,19,45
河内 みゆき,98,21,25
河西 そら,37,10,73
栗原 薫,3,51,97
多岐川 啓介,77,76,50
武藤 晴臣,97,43,35
若山 郁恵,98,4,78
大西 理紗,2,32,67
亀山 昴,42,52,23
近藤 未來,78,26,55
柳原 薫,100,85,77
宇都宮 有海,87,1,20
平良 聡,90,84,70
市村 七世,42,45,82
安座間 くるみ,11,91,21
水谷 茂樹,90,24,44
杉田 淳,100,45,21
大野 勤,67,7,24
工藤 守,30,60,1
長澤 かおり,67,35,65
飛田 朝陽,52,56,82
山崎 輝信,64,50,94
寺田 ジョージ,77,76,75
戸田 小雁,8,89,25
池内 公顕,30,31,16
松岡 光良,71,65,93
羽田 莉沙,45,36,73
須藤 はるか,40,65,3
深田 恵望子,37,75,54
今井 りえ,28,40,20
長田 たまき,71,59,11
浅利 なつみ,98,70,39
今川 まひる,77,48,6
熊田 ケンイチ,66,48,89
早美 充則,83,60,86
早坂 勇,91,5,64
富田 聖陽,20,35,84
山村 メイサ,55,55,29
高橋 寿明,76,71,52
斎藤 恵梨香,100,34,6
金児 茂樹,72,30,49
菊田 長利,94,41,20
保坂 恵美,3,12,15
市村 隼士,64,30,71
宮本 精児,36,40,87
吉田 りえ,63,62,39
小松 聡,27,94,52
土谷 誠一,51,17,89
細野 隼士,22,49,18
白鳥 奈月,8,84,49
平野 美幸,17,73,90
宮原 美優,32,83,9
松浦 昌代,7,48,67
平良 仁晶,11,54,31
中野 信輔,71,23,2
内野 美優,29,89,57
坂東 あき,10,13,95
蛍原 英嗣,37,63,64
志水 一輝,61,4,38
坂元 莉沙,48,66,90
米田 ヒロ,44,94,43
吉永 充則,49,22,17
石沢 健,93,8,0
溝口 亮,36,45,36
水谷 淳,91,2,34
根岸 遥,80,45,34
伊藤 ノブヒコ,12,64,29
立花 ひろみ,1,78,76
岩城 栄一,27,14,100
村岡 花,86,80,60
海野 高史,1,44,91
早川 優,26,4,96
藤井 竜次,5,68,61
村木 有海,82,67,86
勝地 昴,39,64,38
石田 綾,0,18,90
妻夫木 希,21,0,47
小木 精児,16,75,73
池谷 崇史,65,15,87
井川 未來,6,21,41
村松 知史,18,48,50
稲田 人志,54,56,23
大木 未來,4,55,9
安達 一,82,37,22
田島 ちえみ,50,65,45
前島 愛菜,22,26,9
平田 コウ,16,40,60
西本 竜次,11,21,80
菊地 明宏,21,15,21
芳賀 浩正,72,55,22
西村 知史,5,38,58
西 真吾,8,84,19
宮迫 一恵,67,95,30
青柳 美希,21,70,57
坂元 真悠子,96,89,5
松浦 詩織,21,29,18
長島 明宏,84,58,81
藤村 瑠璃亜,33,62,37
安 樹里,10,54,9
江口 太朗,43,98,27
今 麻由子,26,79,66
三浦 まみ,11,30,25
加納 惇,80,19,70
本田 愛菜,38,79,73
野本 ちえみ,37,48,51
七瀬 奈々,34,28,63
武内 聡,87,4,58
山内 フミヤ,47,98,29
久保田 丈雄,72,15,87
池畑 優,29,58,23
青柳 あさみ,1,87,98
新井 有起哉,21,69,13
小関 法子,6,5,24
柴田 新太,9,23,88
野田 薫,76,38,95
氏家 遥,47,80,4
本山 恵梨香,70,39,98
海野 洋,46,46,17
長谷川 一代,63,69,73
三枝 啓介,9,72,89
岸部 照生,61,38,32
谷川 里奈,69,18,28
新井 麻緒,93,69,76
竹村 六郎,48,63,9
深井 由樹,42,71,47
黒田 友也,3,26,84
柏木 景子,90,89,69
内海 友以乃,74,98,47
立花 獅童,94,14,72
志水 広之,43,69,92
矢作 大樹,4,25,46
